9.96961, -3.50959
3.91344, -8.84998
0, 0
0.659876, 0.589852
-1.66111, -0.232666
1.38232, 2.34523
-0.818172, -1.00527
1.91014, 0.193706
-0.260923, -2.5516
3.07481, 1.36764
3.34978, 1.06433
4.63969, 1.19816
-0.00856689, 2.93561
2.96956, 3.08002
0.600239, 4.67496
1.67293, 6.01436
5.18964, 1.64603
5.44246, 2.89686
-1.84137, -3.43267
6.00432, 3.80386
6.32344, 0.71966
0.231536, -4.07078
-2.05673, -2.12159
-2.36923, 0.820611
5.848, 0.279794
3.59022, 0.177956
-1.61038, 2.73149
0.639429, -5.98648
6.52985, 5.67331
-2.34077, -2.58731
-2.95635, -2.04277
1.86374, -6.73583
0.910991, -8.18871
-1.98909, -3.27098
-1.74709, -4.71719
-1.18605, -6.75909
-3.89162, 1.34621
-0.782143, 6.10409
-1.03622, -4.51919
-0.784142, 7.203
-3.08432, 2.22475
-1.30052, -6.07374
7.39433, 2.9318
-0.170019, 7.65909
8.39783, 2.23559
-5.14347, 0.357915
1.08629, -6.07693
-1.77651, 4.32563
2.21237, -6.10503
9.68462, 1.68761
-0.456773, -9.5036
7.90872, 2.91312
8.35905, 6.01704
-3.91505, 0.985025
-1.23318, -5.70341
-1.77966, -5.97933
-0.200606, -8.99782
-0.304326, 9.5184
11.2421, 0.821974
-1.81015, -9.73055
0.0312743, -8.17478
1.66961, -7.07188
8.00689, 1.54325
-4.31934, 0.416284
-3.07799, -10.618
-3.03079, -3.96347
-0.461995, 6.15581
-1.38079, -6.18888
-0.407542, 10.7642
11.0265, 0.697093
2.35129, -5.58708
-3.71373, 4.62958
-0.873455, -9.48265
-1.84771, 9.33929
-1.97357, 11.9574
-0.0733934, -10.0398
-2.07053, -7.3546
1.42798, -5.28309
9.81041, 3.47765
12.2888, 1.70527
1.03839, -9.51502
8.7845, 4.05085
10.1459, 3.39868
13.5656, 2.28099
10.8454, 3.78895
-4.69255, -1.59526
-5.37557, -3.02266
-3.38121, 10.4303
-1.51941, -11.083
0.602205, -11.5005
11.8629, -0.888522
-3.40845, 12.2392
1.4527, -10.7156
-6.51624, -1.92789
-1.28211, -12.9837
-2.67375, -7.85996
1.10894, -11.6424
-6.16709, 1.45446
8.95954, 5.87341
-3.11318, -11.4749
0.607421, 10.8813
-1.45858, -12.263
0, 0
0.544966, -0.528812
2.41767, -1.18598
-0.856686, 0.360734
0.0876475, 0.0824202
2.59326, 0.646135
-2.30523, 0.450957
3.00764, -2.46618
0.511588, -1.11789
-0.0304878, 0.916676
-3.04494, 0.46095
3.26819, -3.56244
4.25511, -1.3943
1.93522, -4.61072
1.71391, -5.70232
2.3023, -7.40463
-0.875437, 0.577131
1.34709, 1.90984
3.40446, -5.95223
-1.83973, 1.672
-0.120436, -6.45062
3.96877, -7.83833
-3.48543, 2.36425
3.90166, -5.86512
1.87539, -5.97332
-1.95264, 3.42958
0.728199, -8.3876
0.655726, 3.0918
-3.70756, 4.06058
-5.34659, 3.38656
0.490431, -0.665981
-5.22094, 1.996
-1.16015, 2.69862
1.42642, -5.03321
3.13271, -5.15067
-3.59711, 5.06601
-3.99386, 6.77376
2.58133, -5.91934
-4.51649, 2.6807
4.40755, -3.27287
2.04525, -6.88154
1.61684, -0.861035
1.26872, 1.5993
0.802428, -0.395149
-6.41347, 1.56566
0.809125, 3.2252
2.01305, 0.514317
1.49473, -5.64735
2.47378, -4.9475
-4.78594, 3.47687
4.24863, -0.703625
-3.83478, 6.44586
-2.51807, 7.49664
-4.81292, -0.040067
1.20179, 4.7388
-5.05452, 3.07395
-0.202048, 5.44718
-0.86062, -7.21529
-1.75614, 3.24358
2.46334, 3.0017
3.08778, -5.58903
3.06222, 3.56691
2.74356, -7.34259
3.2923, 2.80044
-4.58164, 6.55213
1.88837, 0.315056
4.61572, 0.372399
-6.01849, 6.56626
-0.992051, -9.38084
5.90415, 0.165714
-2.12505, 7.62192
3.27361, -6.95542
4.52257, -1.24049
-2.03208, -9.6515
-2.82556, -0.908329
0.797057, -9.11528
-0.771826, -0.1535
5.26012, -0.68631
-4.22783, 5.88677
4.3185, -6.83055
-1.04238, -10.8446
-5.92639, 6.77001
-2.83003, 8.53884
-2.05223, -1.7281
-6.5647, 8.00374
-4.10878, 9.50975
-0.25304, 1.81254
-0.230302, 5.50293
-2.80173, -0.299003
-0.587056, -10.2069
-1.59631, 4.51682
-5.86923, 5.91785
6.1382, 0.889065
-1.86521, 6.48994
-2.75648, 4.99991
0.0850739, 6.17145
-1.34061, 6.22761
2.60397, -4.06968
5.35084, -5.42268
-3.80479, 5.54707
0, 0
-0.048244, -1.76607
-0.59983, -2.86722
1.50806, -2.89304
-2.37575, -2.3241
2.90619, -3.54444
2.87666, -3.86181
-2.80794, -4.20695
1.28941, -3.88448
-2.29266, -2.60995
-4.10552, -5.69639
3.77939, -5.25781
4.03549, -3.78021
-0.814672, -3.05812
5.24435, -6.07575
-2.94413, -5.22772
0.181974, -5.198
5.14266, -3.41833
-0.0250669, 0.625129
2.73235, -5.77125
-1.47728, 0.556374
-3.66142, -1.86664
4.7679, -2.66531
-2.06806, -6.87381
-4.04308, -4.41935
-0.293628, -7.02202
1.51619, 1.53447
-5.47887, -3.67314
-6.24448, -3.27266
2.49984, -7.19668
-0.40789, -7.50448
6.45756, -4.0365
-2.91338, -5.3566
5.67211, -1.58869
3.75652, -8.56668
5.2176, -1.54374
-7.85281, -2.25518
1.64313, 2.29843
3.32947, 2.12102
-0.578507, -8.80392
1.52218, 2.91365
1.68891, 4.00522
-8.87112, -2.73397
7.82929, -5.27604
1.65719, 2.98642
-7.22988, -4.29675
-0.186965, -9.42159
7.00382, -1.24883
8.98992, -3.94201
-10.4604, -3.44923
-1.62116, -7.0538
-10.8497, -3.4332
6.70319, -0.599578
10.4249, -5.27057
-9.94227, -2.26386
9.57162, -4.18402
3.23661, -10.4822
9.90359, -3.47817
2.20341, -10.427
-7.88832, -5.47097
6.38229, 0.153446
12.0438, -4.75122
10.8027, -6.27055
1.8452, -11.5647
9.6111, -7.46897
0.896011, 5.71092
-12.5748, -3.0926
11.4261, -2.67164
4.39738, -12.066
2.90897, -9.49016
-7.30164, -1.11917
13.7249, -4.69077
14.9938, -4.27245
-9.58939, -5.29714
-13.8274, -1.87309
10.887, -3.27529
4.84006, 2.88707
-13.7348, -2.72855
-12.873, -4.86027
-11.8972, -4.05302
-13.8989, -2.3949
15.1058, -2.68489
3.42586, -13.0828
16.9942, -2.77173
18.8493, -3.33182
-12.9158, -0.934302
-12.5866, -5.45851
20.3756, -2.11537
-14.1028, -1.335
4.89877, -8.35142
3.36818, -13.6372
6.05935, -13.1742
-11.9599, -0.464367
16.3097, -2.81048
-7.60033, -1.20242
21.9138, -3.14586
-15.8433, -1.48192
18.5691, -2.25793
-2.3633, -8.60569
21.9907, -4.34349
0, 0
-0.502149, -1.03309
-0.751249, -1.27725
0.395176, -1.53113
1.0085, 1.49347
0.876165, -2.19236
-1.21065, -1.09408
-1.1827, -2.40211
2.64318, 1.73346
2.96173, -0.148792
1.89625, 0.109619
1.09252, -0.900921
3.7977, 0.0313177
0.00142182, -2.99499
-1.04994, -1.62369
2.6477, -0.938572
-2.33942, -3.39136
-0.441649, -4.29242
4.21653, -0.318687
1.65338, -2.20575
2.29549, -2.78963
1.13973, -5.0286
0.0183434, 0.328599
-3.96595, -4.04316
5.77151, 0.282895
7.55737, 0.984793
0.346159, 0.0802987
0.758206, 0.97073
1.62769, -3.96432
3.56075, 3.31202
3.19138, 0.644931
4.07788, 0.0818315
2.38786, -6.28266
4.07745, -6.64407
8.2935, -0.639877
4.36152, -1.5391
-2.21938, -0.050942
1.38847, -0.448611
10.087, -0.0458233
-4.86054, -5.02098
2.00706, -0.695971
0.881634, -3.33877
3.61574, -4.93876
12.0068, -0.266588
12.565, -0.403244
3.66834, -0.7124
-4.13214, -2.55645
8.15402, -1.07428
2.848, 2.41359
5.34004, 3.09496
5.58696, 1.94072
12.546, -0.395265
4.1938, 4.10588
4.43208, -8.18852
0.462607, -0.796206
4.42574, -3.91564
1.06997, -7.05425
1.33807, -4.20265
-4.90705, -2.11993
6.02111, -6.86043
8.10379, -2.97945
7.51126, -2.30322
6.55715, -1.53986
0.0264694, -8.07267
5.66822, -8.92301
12.5159, -0.340637
-3.18973, 0.405436
7.51643, -4.14076
11.9733, -1.35663
5.82437, -2.01275
-5.34388, -0.249096
-4.22, -6.90656
-6.87077, -0.561501
-4.16661, -3.07396
4.91013, -8.07271
6.64133, -1.18356
4.51698, 5.13691
11.7495, -0.720882
8.31508, 0.94535
4.12409, -6.13582
0.562899, -8.88558
7.81375, -0.238686
-2.14686, 0.413948
9.4581, 2.21359
1.645, -6.70054
-3.89666, -6.55142
5.54927, -8.18375
2.15901, -2.81535
-4.87971, -5.93532
-4.39851, -3.95073
3.37578, -8.07156
3.02716, 4.17939
0.467453, 3.29332
13.3677, -1.81159
13.3835, -3.4095
-6.23137, -0.436035
-5.31667, -5.74578
11.8806, -1.87704
12.1902, -3.71608
0.307013, -0.375617
0, 0
0.390892, -0.113592
0.0273386, 1.44573
-1.02473, 1.45651
0.603181, 3.35384
0.822789, -1.37215
-2.47187, 1.90072
-1.01012, -2.02282
1.18369, -0.685652
-2.2491, 0.242558
1.0555, 4.57983
0.356011, 4.35102
-3.66478, 1.75147
0.104772, -2.39782
3.11871, -0.234881
-2.33876, -2.57076
0.911669, -2.86698
1.42705, 3.01129
3.03377, 2.57225
-4.24468, -2.04289
1.82386, -0.840001
-3.66924, -1.30196
1.45832, 6.29282
-1.15569, 5.21079
3.36565, 6.77158
-2.89017, 5.40558
3.34992, 2.60161
4.593, 1.3135
2.25315, -4.01634
-3.60671, -2.08713
4.54094, 8.24303
3.71473, 3.74785
-3.69059, -2.3332
0.621582, 6.47642
-0.810488, -3.02921
1.60819, 7.31623
-3.53159, 3.48081
1.04542, 8.80992
4.95898, 0.0910339
-5.32596, 4.11848
3.96125, 9.82117
2.88665, -1.54698
-5.95456, 2.33323
0.119787, 8.92855
-4.43107, 6.32129
4.08707, 11.2091
2.94916, 8.47579
-3.74245, 6.2267
-7.20194, 1.10905
1.87236, 10.6062
3.70189, -4.62227
3.58533, 12.8902
-4.85116, -1.60588
0.203647, 10.7763
-8.18932, 1.29271
4.8425, 0.805707
1.17367, 0.45576
6.61927, 0.424666
0.52027, -4.7153
3.21259, -5.84933
2.98459, -5.24763
5.50089, -5.19413
8.13314, -0.169881
9.39059, -1.28931
-5.19411, 8.14209
-4.30661, -0.92226
-5.43625, -2.61834
5.30391, -5.84529
6.35016, -6.18383
5.5526, 12.6806
5.47639, 11.2687
4.91237, 3.46091
4.66621, 13.6514
4.63619, 14.0161
6.86045, 14.0595
-9.72509, 0.120044
-10.3804, 0.164197
-0.62144, -5.8703
-0.32784, 11.8653
5.92133, 7.033
10.655, -2.46251
9.86236, -4.05145
7.84702, 13.9269
9.40705, -3.28318
-6.97627, 8.82405
-7.95935, 9.5921
-7.50932, 7.51236
-10.9501, -1.13114
-9.68124, 8.73201
-0.128371, 12.0328
-12.6651, -1.79117
3.64038, 14.6988
6.33501, 10.5177
1.92653, -5.39346
-4.25122, -3.32655
-5.98372, 9.87514
-6.68479, 10.3922
-11.1362, 8.17092
7.63228, -0.930065
-2.30918, -3.59538
0, 0
-1.99248, 0.103295
-0.355747, -0.90302
0.129118, -2.53471
1.37958, -0.402179
-0.596514, 1.28146
0.719587, 2.16626
1.49465, -2.71035
-0.442722, -3.58308
1.43695, -3.62305
0.201148, 0.981531
0.943268, -0.191617
2.37413, 1.33859
-2.0636, 1.37666
-2.0521, 2.83517
3.1518, -2.5632
-0.393728, -0.435198
3.91863, -1.67445
1.50611, -4.50616
-2.64143, 2.41168
-1.897, -1.75021
0.0682112, -3.08471
1.45703, 3.71676
2.46922, -5.18045
-2.38301, 4.19
3.69667, 0.910103
-2.07591, 6.07465
-3.87573, 1.41616
3.2404, -3.76602
-1.56806, 3.92823
0.48824, -0.949165
-3.22517, -1.37304
3.049, -1.72215
-0.272904, 0.684633
-3.42456, -1.89379
3.81166, 0.310642
-3.86021, -1.28531
0.311373, -0.084098
3.0939, -1.95785
3.88121, -3.48913
-5.1191, -2.11238
-3.94189, 0.932769
1.20397, 4.65065
-6.49558, -2.19247
4.43845, -4.29017
-0.340187, 3.2284
-7.64255, -0.874688
4.77681, -0.413853
-4.57228, 0.0963448
1.19203, -0.580435
-4.70654, -3.40221
-1.54847, 5.47258
2.27114, 5.38748
-6.65457, 0.572202
6.19431, -3.60192
6.16635, -5.53582
-7.99396, -1.40937
-8.20591, -1.22688
-3.52425, 3.63746
7.88833, -4.83126
4.58341, -2.0634
3.62193, -5.78155
8.37913, -5.31658
2.52758, 2.65648
-0.791248, -4.72417
2.144, 1.6792
3.68906, 3.9962
-2.06763, 7.09716
-9.59367, -1.31811
3.32269, -7.70747
0.0600634, -4.38005
-9.48523, -1.80156
-9.56607, -3.41163
-0.244998, -3.96231
-5.68356, -4.1371
3.93263, -6.26421
-1.61753, 4.12571
0.978455, 4.23122
-2.28371, 5.35417
-1.81745, -4.79658
-11.5162, -3.60239
2.66495, -0.890869
-0.385208, -6.15096
-0.588943, -2.84277
5.52242, -4.95761
-2.67876, -1.74332
6.74453, -0.708731
-8.27908, 1.72746
4.94474, -7.47088
-2.97535, 7.43981
-0.64057, -2.06733
-13.2305, -3.83733
-4.63949, -4.80834
6.34972, -5.19788
5.42273, -3.46834
6.82355, -5.01735
6.98548, -6.45915
-3.36631, 2.89873
-7.72706, -1.7701
-1.39804, 8.28728
0, 0
1.81191, -0.616445
2.43736, -0.185742
-0.822892, 0.95148
2.67904, -0.939412
3.43416, 1.41623
4.62682, 0.162798
1.82533, -2.45406
4.9104, 2.55341
4.969, 1.61004
-2.07513, 0.071034
-3.80733, -0.896683
6.81216, 1.76836
8.00378, 2.47643
-0.011931, 2.12405
-4.72824, -2.5865
-5.81006, -4.12188
-2.67125, 0.142987
-7.59665, -4.97372
7.48845, 2.81517
1.93362, -3.92159
-6.54641, -4.59943
5.31403, 3.71172
-3.53235, 0.528341
-4.03325, -3.46226
9.80066, 2.44211
7.48004, 1.94025
8.55266, 0.639494
-2.96726, 1.44483
9.58317, 0.585206
10.3436, -0.715123
-6.14579, -1.82494
-7.57067, -6.05287
2.87138, -5.56553
10.1015, 4.4142
5.23167, 5.62345
10.3276, 3.20714
-4.52816, -4.73839
8.94716, -0.12246
-5.18046, 1.07474
-4.1264, 1.11463
11.493, 2.20044
10.3345, 3.94984
-4.20408, 2.81006
-3.81112, 3.04555
-3.95963, 4.85699
11.4756, -1.37224
2.93855, -6.85216
11.8336, -1.95924
12.1105, 1.64641
-4.49002, 6.6695
10.0015, 5.58003
13.4305, -0.815893
-6.24009, 6.47675
10.7314, 7.28091
-4.70112, -6.18802
3.21627, -8.68057
1.69502, -9.04142
-8.50748, -7.32482
-4.19732, -5.78559
-7.52812, 6.23709
-6.54202, 6.82058
11.3952, 9.15587
12.5523, 0.478876
-9.98024, -7.50366
11.9287, 10.1526
12.5522, -2.64255
11.9031, -4.39483
11.4904, 4.93703
11.272, 11.2791
12.9257, 12.3956
11.534, 2.14913
-7.60238, 6.77959
-5.27457, 1.56888
12.0125, -5.81357
-11.9097, -7.16451
-9.18851, 6.49718
12.7657, 3.65237
13.2164, 3.7643
-6.52856, 0.808806
-2.53124, -3.45833
3.64536, 3.99326
4.45514, -9.53462
-7.92277, -8.99865
13.87, 13.8808
11.3039, 2.45616
14.2705, 15.2717
15.6038, 16.2252
11.959, -3.26625
-10.3078, 4.8516
4.62155, -8.16343
12.8818, 14.3041
-5.13334, -6.26066
-9.51579, -10.152
14.6481, 16.2549
16.0015, 15.7816
14.102, 15.0972
13.9607, -3.88847
16.4128, 17.8357
14.1376, 5.38438
0, 0
0.155777, 1.50214
-0.974029, 0.673783
-0.255529, 0.0547637
0.915575, -0.539219
2.09042, -0.542007
0.315187, -0.440654
0.314011, 0.533896
-0.121568, 1.55339
1.3693, -0.607119
1.76071, 0.0858293
-0.723333, 1.76237
2.78078, -1.27974
3.55451, -2.065
1.62829, -2.25529
0.875222, 3.02985
-0.531185, -1.19019
2.3933, 0.685434
-1.65911, -1.5933
1.84447, -3.20984
3.03491, 1.52727
0.577264, 3.90424
-2.19501, -0.565053
3.86316, 1.12928
0.949049, -2.78086
3.05342, -3.79817
3.10866, 2.83205
3.96853, 4.62971
-2.00888, -0.21177
4.84067, 0.605774
1.33871, -3.31694
0.735374, 4.03397
4.35628, 4.89921
3.98709, -4.34007
-2.48603, 1.4697
-1.93135, -3.39562
-0.0549286, 4.42854
2.31193, -1.90811
5.46549, -1.75652
-4.00778, 2.29817
-1.96843, -0.995702
-0.226727, -1.92089
2.38531, 3.85218
-1.16465, 2.77086
-4.77706, 3.43421
-0.000235672, 4.46929
5.18493, 6.46769
3.31556, 6.72625
5.99542, 3.9739
6.03847, 5.7733
-0.373602, -4.43272
3.42349, 5.72075
-2.89076, -0.00275889
7.50794, 6.02503
4.97164, 6.06769
-0.987484, 5.08108
7.58199, 7.24035
-4.9547, 0.784851
6.66095, 5.79247
1.16451, -5.71006
5.46808, 5.14962
-0.278658, -2.12865
-5.03265, 0.124314
-5.86441, 4.58049
-6.47503, 0.496697
-7.03289, 1.17933
-6.46346, 6.0222
-1.49285, 1.76317
0.240493, -5.9285
4.05012, -4.90207
4.98801, 8.29777
2.53149, 6.27921
4.58157, 0.58629
-1.84957, 4.82827
5.40438, 8.21237
7.61706, 8.12354
-8.73131, 1.31652
4.4006, 7.48169
-7.20796, 1.44985
9.09942, 7.50624
7.64433, 3.33461
-9.57218, 0.408707
-4.86138, -1.83239
-7.66474, 5.95834
3.22996, -3.74478
4.18677, 8.79848
10.0291, 9.25521
3.5931, -5.99394
-9.72509, -1.01451
0.784753, -6.22292
0.870882, -0.149737
9.44288, 7.7505
10.8959, 10.6229
-0.0852173, 5.32023
-8.57941, -1.26763
9.43591, 8.4197
3.66306, 3.98753
2.46646, 6.02611
2.46258, -3.33507
0.844721, 5.72205
0, 0
-1.0561, -0.579598
-2.49288, -0.15403
-0.805794, -2.38485
-1.68857, 1.6088
-3.76011, -1.04376
-3.09486, 1.70235
-2.00286, 2.08593
-3.57483, -2.13421
-4.87202, -2.80558
-3.63088, 2.18421
-0.33799, -0.819453
-3.23822, -0.977867
-5.89713, -2.18299
-4.32505, 2.61478
-5.21926, -1.22391
-4.01552, 4.11285
-3.39944, 5.42374
0.292416, -3.66842
-2.47718, 5.0123
-4.80047, 1.55836
-1.14701, 6.13416
-2.32855, 6.43262
-3.48006, -4.16868
-4.96293, 4.95063
-4.16587, -5.78446
-2.82072, -5.99806
-5.83163, 6.38167
-1.08069, 5.38555
-3.41201, -5.66094
-0.191932, -1.33766
-2.4174, 5.53701
1.86308, -3.26328
0.297925, -5.19891
-6.57396, 4.48274
-6.82195, -1.81176
-6.70513, 7.46145
-0.331909, 2.35974
-7.4284, 4.71851
-4.88017, -5.29366
-2.95735, 7.20905
-6.81011, 2.50495
-0.947587, -6.63888
-5.21919, -6.56237
-7.27355, 6.38273
0.728072, -5.14943
-1.0531, -8.29597
0.448677, 4.35756
-0.292233, 7.68048
0.0430767, 7.42209
-2.63847, 8.8008
0.618872, 0.57045
3.23389, -2.18591
-7.0461, -7.2068
-0.0104436, 4.36057
3.99208, -0.37665
4.98613, -3.10785
-1.52175, -9.67472
-6.19511, -2.61541
-6.06851, -3.40814
-2.5088, -10.0493
-6.24194, -3.51749
6.31017, -3.26207
-3.07756, 7.99576
-6.27899, 9.16221
5.97906, -1.62566
7.52303, -2.19863
7.56831, -3.0433
6.62258, -0.393893
-1.69066, 8.90365
-6.34601, -8.85174
-3.05641, 2.26128
0.732418, -8.67015
-8.45682, 1.91792
7.38657, -0.413549
8.72592, 0.531093
-0.569933, -8.45274
7.34796, -4.10728
1.51716, 6.86524
2.40042, -9.31071
-0.652974, 10.454
2.78161, -10.4338
-4.39605, -8.30597
-0.399837, 11.9618
-0.144947, 13.6541
9.05475, -0.589622
-7.45081, -9.03543
-0.435102, 12.8032
-0.0329998, 13.7131
-3.40198, -10.3781
7.8498, 2.29134
8.36846, 3.84992
-1.42581, 13.2921
-5.23787, -3.92366
-1.80716, 7.863
1.49879, 13.8682
4.23376, -11.5981
-1.94251, 9.30731
4.76924, -11.3542
7.05443, -1.93245
0, 0
0.132976, -0.0731643
0.603346, 0.694508
0.471274, -1.60317
0.893395, -2.06755
2.47265, 0.435628
-1.8075, 0.135698
0.897062, -1.67844
0.523038, 1.61238
-3.1842, 0.426986
2.47299, -2.25454
-3.50326, 2.11897
0.53374, -3.26042
1.53956, -3.48644
-0.0796259, 1.5448
-1.93776, 1.87055
-4.01357, 2.50555
0.629778, 0.941687
-1.77584, 3.65987
-4.21401, -0.728078
-1.79371, 5.33659
0.986378, -4.83642
-0.298161, 2.09909
2.01613, -4.26043
2.14729, 2.16362
-4.16148, 1.24589
3.81159, 3.18572
4.49928, 2.51057
0.330418, -0.97877
0.540861, 2.01434
-3.68911, 2.96848
-0.102329, -5.46819
3.60112, 4.06073
-3.50302, -1.73166
-5.48279, 2.6237
-3.32884, 5.29589
-2.22927, 3.00662
-3.76567, 4.93568
-6.53838, 1.90463
3.09363, -5.02111
-5.87486, -1.26084
-4.36789, 4.76782
3.08658, -3.6693
-7.2247, 0.679848
2.08548, 4.67182
-0.424134, 5.92826
4.97154, -4.64608
-6.44818, -1.03584
-4.46105, 0.652847
-0.149418, -6.51637
-8.34473, 1.46073
-0.951584, 5.61666
4.55561, 1.78085
-3.31569, 1.43843
3.60678, -0.0367194
3.05246, 6.4088
-6.76478, -1.85174
-6.20966, 0.770309
-0.301066, -5.83183
4.37504, 4.07757
-1.51548, -7.76848
-1.44484, 6.70399
-9.08796, 0.78761
-5.86717, 5.8353
-0.904169, -4.35564
-6.79226, -0.20316
-3.95229, -0.934701
-6.5369, 7.1193
-1.90722, 4.69761
5.53291, 2.02257
-8.05769, -1.62653
-6.41944, 8.32765
3.59366, -0.610318
0.698647, 1.57677
0.831028, -2.48492
-3.7951, 1.48491
-4.59837, 1.08502
-1.47393, 4.90234
-1.19086, -6.45265
4.4221, 3.0355
2.30241, 6.27352
-6.26708, 1.44705
1.44102, -5.29512
2.89758, -1.41217
1.33298, -4.89583
4.59851, -3.65986
0.181796, -7.30745
-9.08651, 2.72199
3.0932, -5.20332
-9.26155, -1.59708
-5.95951, 2.17044
4.15579, -2.251
0.915658, 0.865124
3.39659, -3.46309
3.77647, -6.73541
-9.067, 2.58675
-6.37268, -2.69945
-4.03275, 6.81914
3.80874, 6.63517
-10.8465, -0.527975
0, 0
1.782, -0.666852
1.11424, -2.33648
-0.667682, 0.482475
-0.11566, 0.395285
-0.287443, -3.10871
-0.8628, -0.000980889
-1.20079, -3.44362
1.26963, 1.68806
2.38506, 3.19538
1.57741, -2.17139
-2.67592, 0.629608
1.77701, 2.86229
3.2178, -1.72059
-2.29622, -4.97718
5.17744, -1.82791
-2.16769, -2.59448
5.05804, -3.3402
-2.62308, -3.10599
5.93208, -3.16403
0.628084, -4.72149
0.662805, 3.55921
-2.80454, 2.59842
0.36819, -6.14346
-3.98959, -5.18255
-2.12287, 3.14326
5.49101, -1.86491
-0.671679, -7.39643
-3.66617, -4.42807
1.68956, 2.97332
4.73256, -2.30398
-5.13717, -3.75161
-3.44117, 4.49168
-2.47567, -7.10098
-2.96971, 4.90624
-3.9977, 5.70904
7.63785, -2.59423
-4.16909, 7.24395
2.26768, 5.03092
9.53046, -2.91391
-4.76132, 7.19676
-5.79235, 8.57525
-7.73833, 8.12645
0.617483, -7.97387
-3.02528, 7.50562
-0.216431, 3.89694
7.30588, -3.68341
8.02902, -4.72709
-2.72663, -7.30047
10.4855, -1.90228
-8.72889, 6.5374
-4.94066, -6.8696
2.2294, 5.83135
0.915155, 6.34498
-7.27644, 9.70623
-3.80491, -0.64594
3.18016, 6.0097
0.449892, -8.25902
11.1841, -3.46492
3.35875, 5.23065
8.74568, -1.98365
3.9503, 5.51029
-6.70161, 10.7512
-9.43854, 9.09265
5.19677, 5.88735
-2.63755, -9.27633
-0.395393, -5.12525
-10.1066, 10.6935
8.20797, -4.30018
2.63275, 6.15283
5.39587, 5.29058
-9.52233, 4.79784
6.06557, 6.00392
-9.90514, 11.44
-2.5625, -5.39122
8.56709, -6.09935
12.2016, -1.29097
12.9786, -2.5262
-7.81462, 5.36839
13.2619, -4.31078
12.7376, -0.163059
-1.38688, -10.3039
-9.35537, 4.49795
7.57149, 4.85449
12.25, -4.30939
-4.53743, -9.57077
14.2295, 0.502921
6.00086, 7.67908
-6.52675, -3.01489
-10.7288, 8.43569
-6.48275, -4.58446
-6.39595, -6.65746
9.21805, -6.9832
13.6253, 0.0156899
9.60097, -5.97201
-10.3142, 12.1948
15.2234, 0.159316
8.69134, -4.49496
-8.62656, 4.85049
6.04968, 3.46292
0, 0
0.966673, 0.418862
-0.791246, 1.61387
2.3497, 0.617854
2.38195, 2.20993
-0.250044, 1.67517
-1.07696, 1.62261
0.00897405, 2.29716
1.64598, 3.84133
0.785863, 1.28211
3.19685, 3.79418
-1.44387, 0.356307
-2.58253, -0.392371
0.969197, 4.86762
-1.51256, 1.92942
-0.465561, 5.09459
-2.14826, 1.13688
3.02685, 5.44035
-1.46519, 6.64017
1.62118, 0.187549
-1.1783, 5.6275
2.93904, 4.66963
3.77805, 3.37547
3.58907, 2.39357
-0.596258, 7.92932
-0.913401, 2.84124
-0.77913, 1.16477
1.65446, 6.20104
